English_Southwest,0.13055720532700002,0.13722330738500005,0.06101796943460002,0.04305965856400002,0.040894899246600024,0.01694932905823999,0.0035882767380000335,0.005308476743000019,0.007278092890999715,0.00574418085800016,-0.005170854990228,0.005467255695000072,-0.01233886341499996,-0.010993050502999755,0.020474996853999724,0.005199973540000107,-0.008391034819999966,0.0013747753839998076,0.0015738382519999983,0.0019383874083999972,0.005389339044999986,0.002238583371999941,-0.00002519307699998816,0.011509614016000012,0.0003353798499995068
English_Yorkshire,0.12965717979,0.13694580851300003,0.0625191397102,0.043860217644999824,0.040996696119400024,0.01809969223223999,0.004255318616999995,0.004420366734000031,0.0074643754610000355,0.00509257407500014,-0.005616345621624001,0.0056669150480000196,-0.011998400579999988,-0.006383537429999731,0.019860635764999766,0.006395840147999932,-0.007303572760999974,0.0005408677900000151,0.001900409052999986,0.002770460704400006,0.00787255965000031,0.0008203541450000676,0.0007286835709999613,0.011858656535000059,0.002430890304999685
Cornish,0.1303874690430002,0.13802225304199997,0.061569986549400005,0.042200122923999855,0.0412832827306,0.017238532160039993,0.0034471050390000005,0.0047331426329999295,0.007735685287000098,0.0062782380379998795,-0.005237414419076,0.005482672238000025,-0.012888124877999996,-0.008900451892000064,0.02014399595900001,0.0049951935460000535,-0.008528976724999993,0.001006809555000085,0.0018626029809999715,0.0017223176433999897,0.006297744032999986,0.0014392937049998522,0.00025552801400002996,0.012141067985999926,0.0012099265410003574
Faroese,0.13245291190700015,0.13355633158900002,0.06381322965000001,0.052437102206999875,0.03702350170700001,0.02128659113874,0.0053316152310000225,0.006629925518000068,-0.001541174834000042,-0.0051042120499997234,-0.00533246972872,0.004729682796000029,-0.01151007057099998,-0.009087742429999879,0.024379752976000008,0.005446365867000175,-0.01030892260800001,0.0018949432160000612,0.002024639027999979,0.0049474721580000085,0.0054281321920003345,0.002162182494000048,0.0013707184419999852,0.016084313137000025,0.00039744572999989014
Flemish,0.13019052008499998,0.13875430627699997,0.056566010434399974,0.036014525639000275,0.04010869321079998,0.013839670780359997,0.003947925185999989,0.005043357236000169,0.006213465960000067,0.007099479052000139,-0.004941275872163999,0.005288663008999904,-0.011558451309999962,-0.0067434457549995774,0.014524462669999967,0.003915477068000047,-0.005172312729000006,0.0016989931590001336,0.0031993009099999755,0.0013684889036000038,0.002953329848000164,0.0015893426230000913,0.0010429926679999969,0.010817394872000018,-0.0003461893810001379
Walloon,0.13002875053100008,0.140638167901,0.05234134119619998,0.028597897393999927,0.038920287170600004,0.01123790360339999,0.003679270065000001,0.0044022249739999846,0.006492901875000071,0.010524154331000204,-0.0044860967075120006,0.006208551159000018,-0.01288049351699996,-0.008324009923000024,0.012516961551000027,0.003305006358000002,-0.003873178431999946,0.00173764230100008,0.0033697995480000084,0.00035578537619999516,0.0025764349740002093,0.002354996643999987,0.00032717447099999547,0.010136652064999975,-0.0007224979920002587
Austrian_Burgenland,0.12904621085800017,0.13386179683,0.05233076136660002,0.03224260424399997,0.03383427806859998,0.012558654560119994,0.005472269989000045,0.006263868693999967,0.0021418334299997607,0.0002756320460000545,-0.002706510645332001,0.0011242263109999806,-0.004313504937999998,0.0000776191940003515,0.004176941366999759,0.0025958748439999365,-0.0008978323060001253,0.0008926951510000566,0.0035876068589999798,0.0004978777629000002,-0.00047089440599972724,0.0005658327559999532,0.0028554470889999932,0.007335285674999926,-0.00024408098000007657
Austrian_Carinthia,0.13200175078499982,0.13518629234500001,0.05587352563639999,0.03833545526699985,0.0379437819444,0.015626088999760004,0.00668656944300005,0.0073776608420000325,0.00027988651499995677,-0.0043884631240001535,-0.004595676964032002,-0.0014842538099999894,0.001492699779999985,0.013436302404000096,-0.0027465364530000836,0.0017233496680001117,0.002603179695999735,0.0011917620929999583,0.005082586236000002,0.0006244108176999925,-0.002023121563999919,-0.0027188119239999866,0.004088604716999994,0.0026739830380000077,-0.00018840061699995983
Austrian_Lower_Austria,0.13055636646099988,0.138402065515,0.053432694291199984,0.03513597199299964,0.038538597535,0.014371109347200001,0.004908887038999965,0.005654620170000225,0.003975657552000078,0.00497452619599989,-0.0038969671841960003,0.003077707722000002,-0.007016923020000008,0.00003134999800021715,0.00672070690599989,0.0029900294250000212,-0.003794972779999937,0.001764271337999987,0.005432096822000016,-0.0018209858367999967,-0.0006323190919995739,-0.0005879574519997155,0.0026928285840000146,0.00771816156899998,0.0001558519039998596
Austrian_Salzburg_Upper_Austria,0.13046718965399987,0.138091699592,0.05306074720019999,0.03061753105799984,0.038476196878600016,0.012222775635440003,0.004902574383999983,0.005718007292000185,0.003913962079000088,0.004610636976000011,-0.004760163679099999,0.003164256571999955,-0.0071840391320000235,0.0007539477179997339,0.0053536023530000865,0.0037368937870002547,0.00040488417800002216,0.001979152089000003,0.004825740971999979,0.00037156194300000086,-0.00014946558399960702,0.0003960060659999806,0.0015958559389999977,0.009404387138999938,-0.0011583300250002579
Austrian_Styria,0.13080845992199985,0.138683118819,0.056215228765800006,0.03269373658200009,0.04222078366999999,0.012578240277799992,0.005697210185999998,0.007796700468000024,0.006795299655999884,0.0031103167299999894,-0.004162686510760001,-0.0006754881739999569,0.0005226283870000013,0.008295783340000099,-0.0032953203440001314,0.0011966528120000743,0.001492769842000044,0.0008705707059999401,0.003709287363,-0.002034597701000005,-0.0034883955879998554,-0.0015742362260000343,0.001821579592000004,0.0014681657020000054,-0.0010541115399999995
Austrian_Tyrol,0.12874713665400017,0.139424147451,0.04265579391860002,0.01655871550400015,0.032900757139799994,0.006889788508779989,0.004385711980000076,0.004168990516999992,0.0022021293210000223,0.01010485385500022,-0.0025748136917719995,0.005243581217999949,-0.011100571939000013,-0.004536949965999973,0.0037899703599998703,0.00012034956000009714,-0.00014111343099988682,0.0015656258470000996,0.003747716674999995,-0.0010353728981000094,-0.0004331399679997766,0.0019750076070000518,0.0011149618919999958,0.007878858037999946,-0.001418873638999972
Croat_Gorski_Kotar,0.12828043369500003,0.133496644453,0.05579309333599999,0.034840951113999846,0.036802542152,0.014310852579539988,0.006864355392000064,0.006539702520000124,0.0029003873769998315,-0.0025418030889999485,-0.003793568852159999,-0.0007110784890000475,0.0015577659799999764,0.013710032652000582,-0.004042401565000211,0.0015175500890000464,0.0033625365559999468,-0.001025632331999874,0.00325750722499996,0.0008237320246000069,0.00017353732500018093,-0.0031126212079999258,0.004136943341999942,0.0020808875879999786,0.00151484127499988
Czechs_Moravians,0.13192154898600011,0.132053054474,0.06267766610879999,0.046735110338999734,0.03973062113319999,0.018137016002359996,0.006985070253999979,0.009214945849999951,0.001611365307999978,-0.0079263341069999,-0.004323506328544,-0.002740523101999928,0.0038762552770000023,0.013133997707000349,-0.0020446284519999094,0.0012675830020001059,0.0013644498429999496,0.0003882848659999376,0.003754591657999958,0.001245525088399988,-0.0018138243489998762,-0.002770142537999941,0.004089806363000027,0.0016980618680000632,-0.000207951330000046
Czech_Bohemia,0.1321001182610001,0.130413028022,0.062172062466799995,0.048290798906999784,0.03774945168840002,0.01918333516577999,0.00778414230900002,0.00929329246600012,-0.0005160756209999194,-0.01052066465200004,-0.004140177184872,-0.0032466542760000066,0.005130134079999973,0.013896067268000366,-0.0027178935069999584,0.0017575072340000383,0.0019214249459998702,0.0003535895850000463,0.0033004724249999858,0.0009438665304999883,-0.0015160630519998573,-0.002669765169999923,0.003733636461000029,0.001721981069999985,-0.00010926489700035028
Dutch_Central,0.13170977557900002,0.13607441051900002,0.06254885090780002,0.04608586731900013,0.04039137751299999,0.017867800826899993,0.00451604436100002,0.006022769871999956,0.004747020594000052,0.001764803329999792,-0.005431439769319999,0.0046984788479998655,-0.010400546423000022,-0.008685879816000625,0.018861873810000034,0.005819754671000228,-0.006891603842000049,0.0019469237339998788,0.0025904614299999953,0.0027861266043000036,0.004391119526000169,0.0023613523099999967,0.0007044376219999717,0.01275712516499992,-0.0002497911900000878
Dutch_North,0.13210044424400005,0.13561079801799997,0.06568272478679998,0.05102480318499998,0.041533795134399996,0.02020611167427999,0.004763521212999984,0.006348418716000054,0.004759255026000067,0.0003015960140002414,-0.005831174140780001,0.004738567871999925,-0.010671131068000043,-0.007964192219000072,0.021666092721999895,0.006748290156000006,-0.00861606126500004,0.001861643849000109,0.0026255718770000257,0.003356994233500001,0.006102465274000317,0.0019134009490000535,0.0006708179879999843,0.014092760392999976,0.0007748651679996997
Dutch_South,0.13180631331199993,0.13800436310999997,0.05849908454840002,0.039719395953000114,0.040312984773999985,0.015170606903559999,0.004016467597999944,0.00599766375900008,0.004831359288999757,0.004672589236000337,-0.004922221945184,0.004563016270999907,-0.010810067777999996,-0.008277361174000127,0.015936965739999906,0.004330648898000047,-0.0059732625760000845,0.0023208734959998967,0.0030949354039999967,0.0016253826255000045,0.0023127073309999885,0.002080408927999962,0.0006356178899999693,0.01113472517999993,-0.001070659585999896
German_Baden_Wurttemberg,0.12883946133699997,0.137827033015,0.04972999300119999,0.026630451957000204,0.0352592654076,0.01057997282616,0.004101552823000026,0.004257020093999898,0.004035364134999723,0.007392650726000122,-0.003056532164299999,0.0046749775179999575,-0.010145441053000005,-0.004671067413999225,0.008003576058999939,0.0016866535880001657,-0.0025305643500000453,0.0009675023190000957,0.0032367386329999774,0.00008434336270000129,0.0017480058859998676,0.0016388098599999183,0.001536456166999994,0.008381424046000011,-0.00026320857700011177
German_Bavaria_Lower/Middle_Franconia,0.1293880674700002,0.138300186753,0.053464689668600025,0.03477703626999954,0.036666983526800014,0.014079245813079993,0.004007963570000051,0.005787152729999853,0.0031210300399997365,0.00222057841,-0.004647503611216,0.003384837199999989,-0.00859545752700001,-0.00689444919999976,0.013521697040000082,0.004140308689999965,-0.004547188970000072,0.001186678010000249,0.0024084518950000175,0.0014133251243999983,0.0014837712200002264,0.001325820449999831,0.0010273100500000068,0.009779299099999961,-0.0005772014000002615
German_Bavaria_Oberpfalz,0.13000092625700005,0.135926599856,0.055268144073400007,0.03587851652099973,0.0366017389836,0.014014639826519997,0.004945400325000054,0.006072454848000055,0.0030758869420000057,0.0013936231140000387,-0.004152113066128,0.0029707535360000512,-0.006814734730999999,-0.0008386650019992607,0.008716307316000111,0.0020387386190001567,-0.002754058339999867,0.0007913602500000307,0.0028711818419999346,0.0017156776152000063,0.0018051525039999607,0.0009251157640000323,0.002062526744000026,0.007552592604999945,-0.0005323525420000731
German_Bavaria_proper,0.12848664410700006,0.138350589433,0.05082786126580002,0.028371167018999922,0.03619538646860001,0.010948098370639998,0.0041430126710000565,0.0050564449040001215,0.005196061825999887,0.006602585140000191,-0.003829219009024001,0.0041298980280000085,-0.00925539837499998,-0.004673575797999888,0.008952973915999961,0.002512798949000212,-0.0018663646199998038,0.0007831723300000606,0.002674429295999997,0.0017434702562999932,0.0027353235239997026,0.001382446543999865,0.0012541616559999867,0.006715735576999968,-0.0002868658059998197
German_Bavarian_Swabia,0.12879281469600024,0.13926679831,0.05058347519120001,0.027839098751999823,0.038314125163,0.011363678329859992,0.0043355244920000174,0.00548796043000007,0.0053652937080002,0.005404810977999906,-0.005085069369435998,0.002218855797999934,-0.005509893337000001,0.0038374894920001207,0.004534526464000006,0.004592456680000127,0.0015375901539999466,0.0009070884219999457,0.004017151211999958,0.0009822843859999997,0.0005856731840001433,-0.0015538557700002405,0.001861408071999979,0.004277054060000084,0.00033942950399992733
German_Brandenburg_Northwest,0.13124641833700024,0.13134497214300003,0.06589503460780001,0.05404852429999976,0.0412194311718,0.02057648514526001,0.006225253713999961,0.008592100184999948,0.003121391037999791,-0.006128840966999703,-0.005364035213979999,0.00013549018499995572,-0.0013773951950000057,0.004820568668999971,0.009564366568999855,0.005369071193000069,-0.003552923495999949,0.0013360995719999243,0.004014980963999995,0.002911420769999993,0.0016071671970000149,-0.0015467473459999347,0.00337564746200001,0.006457479046999956,0.001063434038999991
German_Brandenburg_outlier(Beeskow),0.13304478141900009,0.13108129892700002,0.07041014480860001,0.053793538518999706,0.0452546130884,0.020695698236879993,0.008073359357000019,0.011305841526000017,0.004306893821999884,-0.01114354402999984,-0.0047815928285199994,-0.0065135374979999935,0.011115813138999993,0.02670070069000023,-0.010187233477999935,0.0002788294389999557,0.003959711283999932,-0.0003584058479999992,0.004407792345999983,0.0009721975939999969,-0.003194497435999824,-0.006449318292000003,0.005484812693999998,-0.0044270827510000405,0.0009661338099998182
German_County_Glatz,0.13145775598800016,0.13602061858400002,0.05923661567400001,0.039432516592000054,0.04083922455499999,0.015584499207359992,0.006320343787999987,0.007639282742000144,0.0038742600200000893,-0.00007377591600001183,-0.004382869685871999,0.00015407342399996818,-0.0022943123199999907,0.007902147887999984,0.002081193433999892,0.0017422521600001673,-0.000926755973999915,0.0010537884580001412,0.0042830596660000005,0.0010716731922000042,-0.0006730038400000748,-0.0019412188539999278,0.0031501846299999553,0.005182046275999995,0.0003036479279998443
German_East_Prussia_Central,0.13376402777300006,0.13254110663100002,0.0713612172018,0.05878041947299967,0.043212415445000006,0.022930244646679993,0.006524884468999988,0.009318247792000151,0.0032724432739999424,-0.007783726050000075,-0.0057855452395,0.0001645710039999953,-0.001462233099000015,0.0005558102300000922,0.012842056403999902,0.005962741932999994,-0.004557734082000074,0.0015163568539999592,0.0023038555219999854,0.0031950177340000045,0.0030449685880000847,0.00012610642600004163,0.0015206001979999441,0.008708810612999981,0.0002969391699998228
German_East_Prussia_Masuria,0.1323031958909999,0.12567474204800003,0.07415537626780004,0.06453449257199997,0.04099800306340001,0.02463719061822,0.00892195127300002,0.01214867875200007,0.00046384734499994493,-0.01878896234300001,-0.004120656629811999,-0.0065630033690000315,0.011090609567999987,0.01701969211100077,-0.0030875459810000504,0.0028434718800000322,0.0013699430460000438,-0.00016674790700012417,0.0028125239650000126,0.002492495201999993,-0.0012831027200001567,-0.0038662794620000955,0.005055624272999995,0.00006119017500004221,0.0010988884300000144
German_East_Prussia_Memelland,0.134589975351,0.12428477767700001,0.0799933427216,0.0721276427509999,0.045481653454,0.027710591178960006,0.009741510152999993,0.013990430024000064,0.0007926613379997949,-0.023445285050000084,-0.005458700189339999,-0.009977743041999991,0.016741044887000022,0.03372251690999983,-0.007969050171999933,0.0021667214310000654,0.0027254372559998713,-0.00016357459199984464,0.0046177195639999745,0.004499295655000001,-0.0016527426440000187,-0.008093794567999926,0.007013058515999994,-0.004534309789000025,0.0023306866899998196
German_Farther_Pomerania,0.13306031319300016,0.13088871808300004,0.0713551549414,0.059472540410999974,0.04245701230619999,0.02329404209724,0.0072268113550000325,0.009997541712000107,0.002638993855999816,-0.010833709905999946,-0.005029074264328001,-0.002242238873999957,0.002614144117999983,0.010253445348000474,0.0066028107899999385,0.0028395422529999786,-0.003749283434000039,0.00045355971199999203,0.0025571906519999926,0.002760915458,0.0021280196600002533,-0.002118063920000052,0.003210760003999989,0.004241893965000007,0.0010137819099999288
German_Frisian,0.13281615801299998,0.136428803603,0.06864885427940001,0.05546685583299954,0.04418713761300001,0.022315426993339993,0.004909012336999971,0.007055986006000095,0.005638213878000269,-0.001255551990000008,-0.007370132946340001,0.0038032491379999278,-0.009177480947000004,-0.005380162985999868,0.02303180447999981,0.009008101669000106,-0.007805875013999942,0.0020576153259999784,0.0028135614139999936,0.004806427905999995,0.006648733144000304,0.00037332291600002034,0.000801807924000014,0.013329156022999961,0.0012514137459997783
German_Hesse_South,0.12756632072200003,0.139046871655,0.052006670924800005,0.026966479334999904,0.038608506264599995,0.010461188232680003,0.0036143097849999795,0.004320572053000023,0.007814833880999822,0.01061908572600025,-0.0035141313877360006,0.004733914140000016,-0.010575422944000004,-0.005753120437999436,0.00922833272800017,0.0036874016340000884,-0.002213811611999957,0.0015249718550001193,0.0034375113510000345,-0.00002206418460000718,0.002058833532000065,0.0007646379840000675,0.0012486100659999857,0.007467158312000021,0.00048750918299968193
German_Hither_Pomerania,0.13270983816400006,0.133452785816,0.06629474860760003,0.05431178686399968,0.04046872897279999,0.02144323478867999,0.00566681875200005,0.008391530426000044,0.0014300601320000508,-0.007351623409999939,-0.005718336340176,0.0006847055320000027,-0.0037389913149999854,0.0025692307400000843,0.014184617902000098,0.0032665295640000253,-0.006196116825999975,0.001179308741999902,0.0024299014560000025,0.004170371514000011,0.0031157091839999667,-0.0005978640419999228,0.0026013967439999694,0.007779803824000001,0.00011205015999989532
German_Lower_Saxony_North,0.1325235193430003,0.13352106964600002,0.06572186641579998,0.05384786182800006,0.03979078344640001,0.021511549112079996,0.0053353435830000035,0.007082562883999903,0.0025235053209997586,-0.0035602671550000694,-0.006000576561876,0.003892968270999972,-0.008709524375999986,-0.006469494282999543,0.02080669893700002,0.007117638756000048,-0.007748936298000032,0.001875310034999984,0.002790967378000023,0.003711494860000002,0.0052302242459999395,0.0016690029360000498,0.0012660117509999905,0.013884292232999966,0.00039943378799968746
German_Lower_Saxony_South,0.13155808433799998,0.13680795549600003,0.06278404415099999,0.048184964213000114,0.0405286783294,0.019410377061260004,0.004969081985000055,0.006337683564000148,0.0036853426789999117,-0.0009428162780000637,-0.0060187434943160005,0.0037705375429999965,-0.008305566512999976,-0.00523553907999959,0.01768999454999988,0.005595441991999912,-0.006962258039000028,0.0016405417779998578,0.0028303756349999797,0.0021306670350000017,0.0036841011570001025,0.001417379845000076,0.0011910717470000258,0.012575226675999926,-0.00028284031800007237
German_Lower_Silesia,0.13294358859900013,0.132282591549,0.06431575244880001,0.05005221927100013,0.040936524682,0.020122192227960006,0.007318873115000063,0.009497864658000142,0.0007376885819999918,-0.008524372943999985,-0.004717962371759999,-0.0029676183380000277,0.003039922697999976,0.014166137274000037,-0.00009124645599992934,0.0020694134769999265,0.0005444371799999577,0.0010084091399999084,0.004353454801999965,0.0026989096121999923,-0.00034555215999998445,-0.004051843195999952,0.004499711765999946,0.0009831107569998913,0.0014867838779999334
German_Mecklenburg_Center/East,0.1330166128320002,0.132588296934,0.0670690699472,0.05414619863199993,0.040469040404,0.02146096921804,0.005908912375999973,0.008137936657999986,0.0012287171159999707,-0.006861065889999872,-0.005977561109219999,0.001615986825999973,-0.004507557262999992,0.0010638611200000994,0.015249976365999958,0.005097960642000032,-0.005212931348000001,0.0012409966259999197,0.002395430837999945,0.004529484122000007,0.003244317291999921,-0.000273491386000059,0.002419537332000017,0.009184839401999961,0.0001737325799998496
German_Mecklenburg_West,0.13335379929900015,0.13328660865500003,0.0693324699206,0.05751688031099989,0.042499896921599986,0.0224935194851,0.006180066535000037,0.008808898118000067,0.0025289732819999693,-0.008342645874000139,-0.006445439189536001,0.00008224328200006161,-0.001659042819000005,0.004233721954000074,0.012763072923999936,0.005934252867000155,-0.003978846969999946,0.0014096776000001466,0.003408713682000006,0.004399396603000004,0.00295403896000014,-0.0010028885459998091,0.0028500491560000526,0.008670149326999997,0.0003340592379997894
German_North_Bohemia,0.13048289908899996,0.133961198582,0.0604867635126,0.041686518026999825,0.039959103887999996,0.01605755131942,0.005974909217000081,0.0073445862480001085,0.004271694810999962,-0.0018041260759999096,-0.004512291076503999,-0.0003848905519999845,-0.0014948077040000112,0.007776678844000493,0.0025333788610001997,0.002872344708000089,0.0001451458540000887,0.00016727242099984566,0.0038108032269999984,0.0017262997837999903,0.000003192307999878158,-0.0023930455919999455,0.003913615981000014,0.004611421926000022,0.0008819912029999783
German_North_Moravia,0.13046775608000008,0.13745624958,0.056824606478600014,0.03878085367999999,0.040221749268,0.01640098309852,0.005295836190000023,0.006241384610000002,0.0035561836399999464,0.0003479184399998829,-0.006644011440008002,0.0018722157499999666,-0.005457539485999985,0.006498290100000165,0.009922870060000075,0.004699990250000063,-0.002026268640000127,0.0009407836999998937,0.0030027002699999743,0.002984753608200003,0.0024485946800000997,-0.0021699054400001368,0.001670798239999988,0.006739204329999973,0.0007352542000000697
German_North_Rhine,0.12906212101800033,0.14026720426800002,0.052380676666800005,0.030832009434,0.03894548664579999,0.012839879484419997,0.0039271080570000075,0.004153843659000216,0.005786726563000135,0.008966541274999792,-0.004922898481244001,0.005786135374999925,-0.011438270750000003,-0.0036432639969995115,0.012232141828000073,0.0032547253149999567,-0.00406976859800004,0.0013236720480000672,0.003309591339999963,0.0006494189315999917,0.0035242840820002633,0.0004998530860000315,0.000944723248000017,0.007772069206999922,0.000561147233999422
German_Saarland,0.12992569672400017,0.14264282324600003,0.051927514774999996,0.024611127419999858,0.04098657285059999,0.009514680547479991,0.003098987279999986,0.00442790529000002,0.00950057706000014,0.013090264064000039,-0.004052911834507998,0.005333743202000052,-0.01137214238199998,-0.005736052287999796,0.008890029826000019,0.0028542520959999214,-0.00310805660000011,0.0015593998100001324,0.004398429959999976,-0.0007594825151000162,0.0008501566520001808,0.0016038128500000942,0.0011197929240000168,0.009070767624000043,-0.0008682706400000434
German_Saxony,0.12951461597000016,0.13547744377800003,0.060802412422799997,0.04286095853399996,0.04016655857840001,0.017119172906179998,0.0057394627699999924,0.007273073244000252,0.0034742954400002607,-0.0031064406149999696,-0.005020047894864,0.00041931209799997947,-0.0015017128399999894,0.007447353307000262,0.004911925431999762,0.0033142591620000175,-0.0009470604529999739,0.00045499671300000717,0.003764039038,0.0018237178807999964,0.0006728705500001,-0.0019949698189999435,0.003454181296000015,0.005076172013000034,0.0006575486990000011
